tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-10 12:02,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,16.0,3300,52.31377,7.043839,2026-08-10 11:12,10005378368
2026-08-10 12:02,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,5.0,2800,51.418114,5.429074,2026-08-10 11:37,10005378404
2026-08-10 12:02,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,7.0,2500,53.06976,5.308049,2026-08-10 11:57,10005378425
2026-08-10 12:02,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,19.0,2600,51.898357,6.165913,2026-08-10 09:48,10005378305
2026-08-10 12:02,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Duiven (28).,,5.0,2200,51.94572,6.073955,2026-08-10 11:56,10005378421
2026-08-10 12:02,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,5.0,2900,52.01868,5.904545,2026-08-10 11:57,10005378424
2026-08-10 12:02,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,,6.0,2200,51.920914,6.126776,2026-08-10 11:58,10005378426
2026-08-10 12:02,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen knooppunt Klaverpolder en knooppunt Zonzeel.,Defecte vrachtwagen,10.0,4000,51.67048,4.674288,2026-08-10 11:29,10005378391
2026-08-10 12:02,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen knooppunt Zonzeel en Zevenbergschen Hoek (18).,,4.0,2300,51.66737,4.677095,2026-08-10 11:58,10005378427
2026-08-10 12:02,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,14.0,3400,52.044243,5.934456,2026-08-10 10:38,10005378335
2026-08-10 12:02,A50,Stilstaand verkeer,Zwolle - Apeldoorn,Tussen Epe (27) en Apeldoorn-Noord (25).,Veiligheidsmaatregelen,14.0,3600,52.27211,6.003814,2026-08-10 11:51,10005378414
2026-08-10 12:02,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Terheijden (31) en knooppunt Zonzeel.,,8.0,2400,51.64646,4.697371,2026-08-10 11:55,10005378420
2026-08-10 12:02,A73,Langzaam rijdend verkeer,Nijmegen - Maasbracht,Tussen knooppunt Ewijk en Nijmegen.,,4.0,2600,51.84754,5.760417,2026-08-10 11:52,10005378417
2026-08-10 12:02,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Cuijk (4) en Nijmegen-Dukenburg (2).,,5.0,3300,51.784367,5.826267,2026-08-10 11:56,10005378422
2026-08-10 13:17,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,9.0,2400,52.31377,7.043839,2026-08-10 11:12,10005378368
2026-08-10 13:17,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Nieuwegein-Zuid (10) en knooppunt Oudenrijn.,Ongeval(len),14.0,3200,52.047874,5.064625,2026-08-10 12:03,10005378433
2026-08-10 13:17,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Waardenburg (16) en Kerkdriel (19).,Eerder ongeval,20.0,5500,51.787037,5.257639,2026-08-10 12:18,10005378453
2026-08-10 13:17,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Zaltbommel (17) en de Maasbrug.,,5.0,2700,51.75563,5.285653,2026-08-10 13:14,10005378525
2026-08-10 13:17,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,20.0,3400,53.069874,5.308757,2026-08-10 11:57,10005378425
2026-08-10 13:17,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1600,51.898357,6.165913,2026-08-10 09:48,10005378305
2026-08-10 13:17,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,5.0,1100,52.016438,5.919876,2026-08-10 11:18,10005378379
2026-08-10 13:17,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,,16.0,7100,51.945316,6.075196,2026-08-10 11:56,10005378421
2026-08-10 13:17,A12,Stilstaand verkeer,Arnhem - Utrecht,Op de verbindingsweg van de A12 vanuit Zevenaar naar de A50 richting Apeldoorn.,Incident op aansluitende weg,5.0,900,52.02223,5.9239607,2026-08-10 11:57,10005378423
2026-08-10 13:17,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,13.0,5400,52.01868,5.904545,2026-08-10 11:57,10005378424
2026-08-10 13:17,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Numansdorp (22) en knooppunt Hellegatsplein.,Defecte vrachtwagen,15.0,3900,51.710327,4.397258,2026-08-10 13:04,10005378510
2026-08-10 13:17,A35,Stilstaand verkeer,Enschede - Almelo,Tussen Enschede-West (26) en Hengelo-Zuid (27).,Bermbrand,20.0,3200,52.230904,6.778257,2026-08-10 13:05,10005378514
2026-08-10 13:17,A35,Stilstaand verkeer,Almelo - Enschede,Tussen Hengelo-Zuid (27) en Enschede-West (26).,,12.0,1700,52.23082,6.777928,2026-08-10 13:14,10005378526
2026-08-10 13:17,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,12.0,4300,52.052143,5.937731,2026-08-10 10:38,10005378335
2026-08-10 13:17,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen Tilburg-Reeshof (12) en Bavel (13).,,5.0,2700,51.55851,4.869974,2026-08-10 13:15,10005378528
2026-08-10 13:17,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,6.0,2500,51.531075,4.781408,2026-08-10 13:15,10005378527
2026-08-10 13:17,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Haps (5) en de Maasbrug.,,9.0,4500,51.737602,5.844095,2026-08-10 12:49,10005378492
2026-08-10 13:17,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Cuijk (4) en Nijmegen-Dukenburg (2).,,5.0,2900,51.784622,5.825689,2026-08-10 13:08,10005378519
2026-08-10 13:17,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,15.0,2700,50.818733,6.024534,2026-08-10 11:48,10005378410
2026-08-10 13:17,N36,Stilstaand verkeer,Dedemsvaart - Almelo,Tussen Marienberg en Westerhaar.,Verkeer ingesloten tussen afrit en incident met volledige wegblokkade,10.0,2000,52.478584,6.614428,2026-08-10 12:47,10005378489
2026-08-10 13:17,N36,Stilstaand verkeer,Almelo - Dedemsvaart,Tussen Vriezenveen en de brug over het Overijssels Kanaal.,Verkeer ingesloten tussen afrit en incident met volledige wegblokkade,10.0,3500,52.48178,6.610475,2026-08-10 12:51,10005378493
2026-08-10 14:03,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,9.0,2400,52.31377,7.043839,2026-08-10 11:12,10005378368
2026-08-10 14:03,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Nieuwegein (9) en knooppunt Oudenrijn.,Spoedreparatie,10.0,2300,52.043705,5.064535,2026-08-10 12:03,10005378433
2026-08-10 14:03,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen knooppunt Het Vonderen en Maasbracht (43).,,11.0,2500,51.14355,5.897634,2026-08-10 13:42,10005378569
2026-08-10 14:03,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,9.0,4500,51.411545,5.430142,2026-08-10 13:58,10005378593
2026-08-10 14:03,A7,Stilstaand verkeer,Westerbroek - Bremen,Tussen Bad Nieuweschans (49) en Duitsland.,Door grenscontrole,12.0,1200,53.18038,7.227433,2026-08-10 13:39,10005378563
2026-08-10 14:03,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,12.0,3500,53.073807,5.335642,2026-08-10 13:50,10005378580
2026-08-10 14:03,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1600,51.898357,6.165913,2026-08-10 09:48,10005378305
2026-08-10 14:03,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,10.0,1100,52.016438,5.919876,2026-08-10 11:18,10005378379
2026-08-10 14:03,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,,13.0,6400,51.945522,6.074578,2026-08-10 11:56,10005378421
2026-08-10 14:03,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,9.0,4800,52.019104,5.901775,2026-08-10 11:57,10005378424
2026-08-10 14:03,A12,Stilstaand verkeer,Arnhem - Utrecht,Op de verbindingsweg van de A12 vanuit Zevenaar naar de A50 richting Apeldoorn.,Incident op aansluitende weg,4.0,700,52.02223,5.9239607,2026-08-10 11:57,10005378423
2026-08-10 14:03,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,11.0,2900,52.04082,5.932931,2026-08-10 10:38,10005378335
2026-08-10 14:03,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen Ulvenhout (14) en knooppunt Galder.,,3.0,2200,51.528137,4.742667,2026-08-10 14:00,10005378597
2026-08-10 14:03,A73,Stilstaand verkeer,Maasbracht - Nijmegen,Tussen Haps (5) en de Maasbrug.,,6.0,2100,51.744785,5.841718,2026-08-10 13:54,10005378587
2026-08-10 14:03,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen knooppunt Rijkevoort en Cuijk (4).,,7.0,4500,51.700676,5.880596,2026-08-10 14:00,10005378598
2026-08-10 14:03,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,21.0,4500,50.818733,6.024534,2026-08-10 11:48,10005378410
2026-08-10 15:37,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Kerkdriel (19) en Zaltbommel (17).,,6.0,3400,51.787067,5.2579,2026-08-10 15:22,10005378707
2026-08-10 15:37,A2,Stilstaand verkeer,Eindhoven - Maastricht,Tussen knooppunt Batadorp en knooppunt De Hogt.,,10.0,3500,51.439392,5.426296,2026-08-10 15:32,10005378718
2026-08-10 15:37,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt De Hogt en knooppunt Batadorp.,,4.0,2700,51.421192,5.428688,2026-08-10 15:34,10005378724
2026-08-10 15:37,A7,Stilstaand verkeer,Westerbroek - Bremen,Tussen Bad Nieuweschans (49) en Duitsland.,Door grenscontrole,11.0,1100,53.18038,7.227433,2026-08-10 13:39,10005378563
2026-08-10 15:37,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,4.0,2000,52.93327,5.039222,2026-08-10 15:34,10005378727
2026-08-10 15:37,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,5.0,1100,52.016438,5.919876,2026-08-10 11:18,10005378379
2026-08-10 15:37,A12,Stilstaand verkeer,Arnhem - Utrecht,Op de verbindingsweg van de A12 vanuit Zevenaar naar de A50 richting Apeldoorn.,Incident op aansluitende weg,7.0,1000,52.02223,5.9239607,2026-08-10 11:57,10005378423
2026-08-10 15:37,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,17.0,5800,52.018997,5.902468,2026-08-10 11:57,10005378424
2026-08-10 15:37,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,,9.0,5300,51.943188,6.080691,2026-08-10 15:21,10005378704
2026-08-10 15:37,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen knooppunt Ridderkerk-Zuid en de Noordtunnel.,,13.0,2000,51.856976,4.639493,2026-08-10 15:31,10005378716
2026-08-10 15:37,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,,10.0,2800,52.248177,5.247341,2026-08-10 15:29,10005378714
2026-08-10 15:37,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,17.0,4200,52.05127,5.937369,2026-08-10 10:38,10005378335
2026-08-10 15:37,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen knooppunt Galder en knooppunt Sint Annabosch.,,5.0,2900,51.53986,4.804953,2026-08-10 15:33,10005378723
2026-08-10 15:37,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Terheijden (31) en knooppunt Zonzeel.,,4.0,2000,51.64646,4.697371,2026-08-10 15:34,10005378726
2026-08-10 15:37,A73,Stilstaand verkeer,Maasbracht - Nijmegen,Tussen knooppunt Zaarderheiken en Horst (11).,,34.0,5900,51.43931,6.086664,2026-08-10 14:05,10005378603
2026-08-10 15:37,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Belfeld (17) en Venlo-West (13).,,8.0,4600,51.3769,6.123213,2026-08-10 15:32,10005378719
2026-08-10 15:37,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,7.0,2100,50.818733,6.024534,2026-08-10 11:48,10005378410
2026-08-10 16:41,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,6.0,3100,51.411545,5.430142,2026-08-10 16:24,10005378789
2026-08-10 16:41,A2,Stilstaand verkeer,Utrecht - Amsterdam,Tussen Abcoude (3) en knooppunt Holendrecht.,,7.0,2000,52.294525,4.941054,2026-08-10 16:37,10005378799
2026-08-10 16:41,A6,Stilstaand verkeer,Emmeloord - Joure,Tussen Bant (16) en Lemmer (17).,Er ligt rommel op de weg,21.0,4700,52.84068,5.725593,2026-08-10 15:52,10005378752
2026-08-10 16:41,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Uitgeest (10) en Heerhugowaard.,,12.0,4700,52.585556,4.720603,2026-08-10 16:11,10005378774
2026-08-10 16:41,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,6.0,1100,52.016438,5.919876,2026-08-10 11:18,10005378379
2026-08-10 16:41,A12,Stilstaand verkeer,Arnhem - Utrecht,Op de verbindingsweg van de A12 vanuit Zevenaar naar de A50 richting Apeldoorn.,Incident op aansluitende weg,10.0,1100,52.02223,5.9239607,2026-08-10 11:57,10005378423
2026-08-10 16:41,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Defecte vrachtwagen,17.0,5800,52.01868,5.904545,2026-08-10 11:57,10005378424
2026-08-10 16:41,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Beek (30) en Duitsland.,Door grenscontrole,12.0,1300,51.898357,6.165913,2026-08-10 15:52,10005378750
2026-08-10 16:41,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Hendrik-Ido-Ambacht (23) en de Drechttunnel.,Eerder pechgeval,5.0,3300,51.808575,4.648714,2026-08-10 16:10,10005378771
2026-08-10 16:41,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen knooppunt Ridderkerk-Zuid en Hendrik-Ido-Ambacht (23).,,4.0,2300,51.83952,4.614219,2026-08-10 16:37,10005378798
2026-08-10 16:41,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Rotterdam-Schiebroek (14) en de Giessenbrug.,,5.0,2500,51.928165,4.430768,2026-08-10 15:55,10005378756
2026-08-10 16:41,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,Extra verkeersdrukte door wegwerkzaamheden elders,9.0,3000,52.240543,5.245755,2026-08-10 15:29,10005378714
2026-08-10 16:41,A28,Stilstaand verkeer,Amersfoort - Zwolle,Tussen Ermelo (12) en Elspeet (14).,Eerder pechgeval,43.0,8600,52.35787,5.753398,2026-08-10 15:44,10005378739
2026-08-10 16:41,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,9.0,2900,52.03998,5.93244,2026-08-10 10:38,10005378335
2026-08-10 16:41,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Haps (5) en de Maasbrug.,,4.0,2000,51.74088,5.842779,2026-08-10 16:37,10005378800
2026-08-10 16:41,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,7.0,2100,50.818733,6.024534,2026-08-10 11:48,10005378410
2026-08-10 17:41,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt De Hogt.,,9.0,2900,51.410233,5.430387,2026-08-10 17:30,10005378869
2026-08-10 17:41,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,7.0,2900,52.93355,5.039739,2026-08-10 17:27,10005378865
2026-08-10 17:41,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Akersloot (11) en Heerhugowaard.,Wegdek in slechte toestand,8.0,3000,52.583454,4.719821,2026-08-10 16:11,10005378774
2026-08-10 17:41,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen knooppunt Badhoevedorp en Haarlem-Zuid.,,9.0,6500,52.376442,4.708819,2026-08-10 16:46,10005378813
2026-08-10 17:41,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,8.0,1100,52.016438,5.919876,2026-08-10 11:18,10005378379
2026-08-10 17:41,A12,Stilstaand verkeer,Arnhem - Utrecht,Op de verbindingsweg van de A12 vanuit Zevenaar naar de A50 richting Apeldoorn.,Incident op aansluitende weg,6.0,700,52.02223,5.9239607,2026-08-10 11:57,10005378423
2026-08-10 17:41,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Beek (30) en Duitsland.,Door grenscontrole,12.0,1300,51.898357,6.165913,2026-08-10 15:52,10005378750
2026-08-10 17:41,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,18.0,5800,52.01868,5.904545,2026-08-10 16:59,10005378836
2026-08-10 17:41,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,Extra verkeersdrukte door wegwerkzaamheden elders,9.0,3000,52.240543,5.245755,2026-08-10 15:29,10005378714
2026-08-10 17:41,A28,Langzaam rijdend verkeer,Amersfoort - Zwolle,Tussen Wezep (17) en knooppunt Hattemerbroek.,,4.0,2400,52.489326,6.029652,2026-08-10 17:37,10005378873
2026-08-10 17:41,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,13.0,2800,52.03998,5.93244,2026-08-10 10:38,10005378335
2026-08-10 17:41,N50,Stilstaand verkeer,Emmeloord - Zwolle,Tussen Ens (33) en Kampen-Zuid (31).,,10.0,2300,52.543324,5.89613,2026-08-10 16:56,10005378827
2026-08-10 17:41,N57,Langzaam rijdend verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,6.0,3000,51.544376,3.6051,2026-08-10 17:20,10005378858
2026-08-10 23:05,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,14.0,2900,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-10 23:54,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 00:32,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 01:13,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 01:52,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 03:18,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 05:12,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 06:42,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 07:42,N31,Stilstaand verkeer,Leeuwarden - Afsluitdijk,Tussen Franeker (20) en Akwadukt Van Harinxmakanaal.,Demonstratie,13.0,2600,53.18272,5.455638,2026-08-10 22:52,10005378920
2026-08-11 08:38,A8,Stilstaand verkeer,Zaandam - Amsterdam,Tussen Zaanstad-Assendelft (4) en knooppunt Zaandam.,Ongeval met vrachtwagen,40.0,3300,52.461956,4.819354,2026-08-11 07:20,10005378952
2026-08-11 08:38,A27,Langzaam rijdend verkeer,Utrecht - Almere,Tussen Hilversum (33) en Huizen (35).,,8.0,4400,52.2642,5.254606,2026-08-11 08:34,10005378982
2026-08-11 08:38,A28,Stilstaand verkeer,Zwolle - Amersfoort,Tussen Nijkerk (9) en Amersfoort-Vathorst (8a).,,10.0,2400,52.232666,5.459825,2026-08-11 08:31,10005378980
2026-08-11 08:38,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Sprang-Capelle-West (36) en knooppunt Hooipolder.,Bergingswerkzaamheden,15.0,3400,51.693893,4.913536,2026-08-11 06:02,10005378940
2026-08-11 09:52,A8,Stilstaand verkeer,Zaandam - Amsterdam,Tussen Zaanstad-Assendelft (4) en knooppunt Zaandam.,Ongeval(len),11.0,3300,52.461956,4.819354,2026-08-11 07:20,10005378952
2026-08-11 09:52,A27,Stilstaand verkeer,Gorinchem - Breda,Tussen Nieuwendijk (22) en de Keizersveerbrug.,,12.0,2300,51.732304,4.902205,2026-08-11 09:48,10005378999
2026-08-11 09:52,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,2000,50.818733,6.024534,2026-08-11 09:21,10005378993
2026-08-11 10:48,A4,Stilstaand verkeer,Den Haag - Amsterdam,Tussen knooppunt De Hoek en de Schipholtunnel.,Te hoog voertuig,6.0,2300,52.3105,4.74929,2026-08-11 10:45,10005379022
2026-08-11 10:48,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,19.0,2400,51.898357,6.165913,2026-08-11 10:01,10005379002
2026-08-11 10:48,A27,Stilstaand verkeer,Gorinchem - Breda,Tussen Nieuwendijk (22) en Hank (21).,Brandend voertuig,23.0,3600,51.737896,4.911577,2026-08-11 09:48,10005378999
2026-08-11 10:48,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen knooppunt Vaanplein en de Heinenoordtunnel.,Te hoog voertuig,6.0,2100,51.842155,4.515183,2026-08-11 10:41,10005379015
